"BehaviorSpace results (NetLogo 6.3.0)"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"09/04/2023 22:16:12:818 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"maximum-sugar-endowment","25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",
"minimum-sugar-endowment","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"visualization","no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",
"initial-population","100",,"200",,"300",,"400",,"500",,"600",,"700",,"800",,"900",,"1000",
"[reporter]","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles"
,"100","69.94","200","60.455","300","50.266666666666666","400","47.3275","500","44.284","600","40.093333333333334","700","37.82","800","33.44375","900","29.926666666666666","1000","26.776"
,"100","71.32","200","61.5","300","51.053333333333335","400","48.035","500","45.062","600","40.68666666666667","700","38.41428571428571","800","33.96125","900","30.303333333333335","1000","27.117"
,"100","72.68","200","62.655","300","51.836666666666666","400","48.6975","500","45.77","600","41.25833333333333","700","38.99857142857143","800","34.34625","900","30.71","1000","27.564"
,"100","73.96","200","63.855","300","52.63333333333333","400","49.43","500","46.662","600","41.82333333333333","700","39.52142857142857","800","34.70125","900","31.034444444444443","1000","27.838"
,"100","75.21","200","64.895","300","53.54333333333334","400","50.35","500","47.322","600","42.43833333333333","700","40.11142857142857","800","35.18375","900","31.44","1000","28.242"
,"100","76.48","200","65.915","300","54.32","400","51.12","500","48.03","600","43","700","40.70285714285714","800","35.6075","900","31.893333333333334","1000","28.582"
,"100","77.72","200","67.075","300","55.13","400","51.89","500","48.838","600","43.596666666666664","700","41.2","800","36.0625","900","32.31444444444445","1000","29.028"
,"100","78.91","200","68.135","300","55.986666666666665","400","52.795","500","49.514","600","44.165","700","41.77285714285714","800","36.4925","900","32.76555555555556","1000","29.31"
,"100","80.1","200","69.185","300","56.776666666666664","400","53.66","500","50.41","600","44.795","700","42.26857142857143","800","36.97","900","33.111111111111114","1000","29.735"
,"100","77.89","200","68.74","300","57.28333333333333","400","53.4375","500","50.31","600","45.02333333333333","700","42.52571428571429","800","37.24","900","32.93222222222222","1000","29.761"
,"100","79","200","68.56","300","57.32333333333333","400","53.435","500","50.526","600","44.99","700","42.67142857142857","800","37.13125","900","33.11333333333334","1000","30.058"
,"100","78.86","200","69.595","300","57.416666666666664","400","54.03","500","50.226","600","45.31333333333333","700","42.86714285714286","800","37.18375","900","33.23","1000","30.5"
,"100","79.61","200","69.285","300","55.553333333333335","400","53.955","500","49.972","600","45.653333333333336","700","42.895714285714284","800","37.3075","900","33.26444444444444","1000","30.43"
,"100","80.39","200","69.81","300","55.63333333333333","400","53.645","500","49.762","600","45.49333333333333","700","42.385714285714286","800","37.45125","900","33.42111111111111","1000","30.514"
,"100","79.64","200","69.78","300","56.16","400","53.925","500","49.734","600","45.288333333333334","700","42.457142857142856","800","37.4425","900","33.53","1000","30.567"
,"100","79.08","200","69.985","300","56.583333333333336","400","54.0225","500","49.868","600","45.42333333333333","700","42.31285714285714","800","37.56","900","33.42333333333333","1000","30.629"
,"100","79.1","200","69.445","300","56.446666666666665","400","53.465","500","50.348","600","45.04","700","42.26714285714286","800","37.6525","900","33.318888888888885","1000","30.713"
,"100","76.36","200","69.66","300","57.11333333333334","400","53.9475","500","51.076","600","44.901666666666664","700","42.53285714285714","800","37.74125","900","33.15777777777778","1000","30.766"
,"100","76.48","200","69.515","300","57.473333333333336","400","54.01","500","51.286","600","44.80833333333333","700","42.21857142857143","800","37.70625","900","33.09444444444444","1000","31.084"
,"100","76.07","200","69.705","300","56.63333333333333","400","52.955","500","50.998","600","45.01","700","42.011428571428574","800","37.90625","900","33.33222222222222","1000","31.067"
,"100","77.36","200","70.005","300","56.3","400","52.975","500","51.01","600","45.325","700","41.86142857142857","800","37.26625","900","33.44222222222222","1000","31.05"
,"100","79.04","200","67.965","300","55.306666666666665","400","53.1075","500","50.83","600","45.66166666666667","700","41.48285714285714","800","37.4125","900","33.31111111111111","1000","30.956"
,"100","75.5","200","67.01","300","55.67333333333333","400","52.73","500","50.39","600","45.48166666666667","700","41.29142857142857","800","37.02625","900","33.21222222222222","1000","30.986"
,"100","72.81","200","67.8","300","55.35666666666667","400","52.1775","500","49.61","600","45.12","700","41.34","800","37.1375","900","33.19888888888889","1000","30.97"
,"100","74","200","66.31","300","55.903333333333336","400","51.68","500","49.822","600","44.86833333333333","700","41.142857142857146","800","36.97125","900","33.12777777777778","1000","31.172"
,"100","75.08","200","64.715","300","55.95","400","50.77","500","49.896","600","45.10166666666667","700","41.011428571428574","800","37.1275","900","33.172222222222224","1000","31.221"
,"100","73.46","200","65.815","300","54.61333333333334","400","49.8625","500","48.354","600","44.73166666666667","700","41.07","800","36.99","900","33.31","1000","30.981"
,"100","73.18","200","66.675","300","54.696666666666665","400","49.7875","500","48.462","600","44.41","700","40.59571428571429","800","36.57875","900","33.096666666666664","1000","30.67"
,"100","74.67","200","64.58","300","53.93","400","49.125","500","48.314","600","43.775","700","40.36142857142857","800","36.745","900","33.07","1000","30.087"
,"100","73.23","200","64.675","300","52.61333333333334","400","49.6325","500","48.01","600","43.89333333333333","700","39.7","800","36.2475","900","32.94777777777778","1000","29.712"
,"100","74.57","200","63.635","300","51.91","400","48.1675","500","48.226","600","43.525","700","39.558571428571426","800","36.23125","900","32.64555555555555","1000","29.396"
,"100","73.57","200","62.665","300","51.586666666666666","400","48.1925","500","48.246","600","43.465","700","39.01","800","35.5975","900","33.00555555555555","1000","29.313"
,"100","74.27","200","62.745","300","51.876666666666665","400","48.455","500","47.876","600","42.81333333333333","700","38.13285714285714","800","35.54875","900","31.97111111111111","1000","29.059"
,"100","75.23","200","61.765","300","48.92333333333333","400","47.905","500","47.414","600","42.82666666666667","700","37.871428571428574","800","35.2425","900","31.86888888888889","1000","29.192"
,"100","69.26","200","60.565","300","48.63","400","47.9175","500","47.184","600","42.48166666666667","700","37.55","800","34.985","900","32.053333333333335","1000","28.86"
,"100","68.21","200","58.905","300","48.08","400","46.855","500","46.514","600","41.37833333333333","700","36.191428571428574","800","34.63875","900","31.87","1000","28.719"
,"100","67.25","200","58.12","300","45.75333333333333","400","46.6725","500","45.226","600","39.64333333333333","700","35.565714285714286","800","34.16125","900","31.573333333333334","1000","28.552"
,"100","66.96","200","56.48","300","44.31666666666667","400","46.8875","500","44.926","600","38.59","700","35.13285714285714","800","33.69375","900","30.864444444444445","1000","28.42"
,"100","65.32","200","55.25","300","45.00666666666667","400","46.1725","500","44.472","600","38.135","700","35.34","800","33.5875","900","29.502222222222223","1000","28.321"
,"100","65.63","200","54.97","300","44.68333333333333","400","45.48","500","43.422","600","37.891666666666666","700","35.31","800","33.285","900","29.436666666666667","1000","28.136"
,"100","61.21","200","54.455","300","44.4","400","45.665","500","41.94","600","36.946666666666665","700","35.33714285714286","800","32.815","900","28.964444444444446","1000","27.946"
,"100","62.4","200","52.52","300","44.50666666666667","400","45.775","500","41.676","600","36.73166666666667","700","35.04","800","32.45125","900","28.337777777777777","1000","27.378"
,"100","56.98","200","49.02","300","44.37","400","45.6725","500","40.82","600","35.99","700","34.59571428571429","800","31.93375","900","28.23777777777778","1000","27.075"
,"100","56.78","200","48.92","300","44.193333333333335","400","44.3425","500","40.59","600","34.395","700","33.62571428571429","800","31.625","900","27.534444444444443","1000","26.974"
,"100","56.79","200","46.785","300","43.18333333333333","400","43.565","500","40.394","600","33.655","700","33.175714285714285","800","30.72125","900","27.405555555555555","1000","26.483"
,"100","56.44","200","43.08","300","39.446666666666665","400","42.4675","500","40.694","600","32.791666666666664","700","32.112857142857145","800","30.27","900","27.038888888888888","1000","26.232"
,"100","54.21","200","42.84","300","39.083333333333336","400","42.3425","500","39.324","600","32.68833333333333","700","30.925714285714285","800","29.925","900","26.24111111111111","1000","25.713"
,"100","49.15","200","41.41","300","37.78333333333333","400","41.59","500","38.244","600","32.89","700","30.13142857142857","800","29.03125","900","25.452222222222222","1000","25.711"
,"100","44.97","200","38.245","300","35.46333333333333","400","40.615","500","36.888","600","32.12166666666667","700","29.31714285714286","800","27.825","900","24.893333333333334","1000","25.356"
